# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1003.3        	((6.043866e-01 7.628845e-02 5.452383e-21) (1.991574e-01 1.361182e-02 -8.297004e-22)) ((-1.923876e-20 1.206736e-21 -4.411333e-04) (5.725608e-21 -2.326978e-21 -7.261083e-04))
1003.4        	((6.039104e-01 6.860726e-02 -2.420176e-20) (1.991509e-01 1.349511e-02 6.358261e-21)) ((8.976806e-21 9.351318e-22 -4.071973e-04) (-4.153882e-21 -1.441852e-21 -6.915677e-04))
1003.5        	((6.034164e-01 6.063005e-02 2.868613e-20) (1.991405e-01 1.332105e-02 -1.884762e-20)) ((-4.412742e-21 -4.458777e-21 -3.715209e-04) (-2.186258e-21 2.230684e-21 -6.540156e-04))
1003.6        	((6.029021e-01 5.238698e-02 2.104472e-20) (1.991264e-01 1.308937e-02 -7.481769e-21)) ((-4.453040e-21 -5.218482e-21 -3.342667e-04) (6.358462e-22 1.742945e-21 -6.136174e-04))
1003.7        	((6.023948e-01 4.388434e-02 -3.132514e-20) (1.991091e-01 1.280049e-02 1.018471e-20)) ((-4.877699e-21 -5.889877e-21 -2.956202e-04) (-1.980627e-21 3.569141e-21 -5.705512e-04))
1003.8        	((6.018581e-01 3.517524e-02 -1.500662e-21) (1.990879e-01 1.245566e-02 -2.498272e-21)) ((-3.101808e-20 -1.175710e-23 -2.557384e-04) (8.074452e-21 -2.266579e-21 -5.250062e-04))
1003.9        	((6.013720e-01 2.638105e-02 7.133485e-21) (1.990642e-01 1.205762e-02 -7.934692e-21)) ((-2.760691e-21 -5.731102e-21 -2.148331e-04) (-2.008606e-21 7.757461e-22 -4.771832e-04))
1004          	((6.008775e-01 1.744787e-02 8.741574e-21) (1.990381e-01 1.160742e-02 -8.975922e-21)) ((-1.899983e-20 -4.629863e-22 -1.730576e-04) (3.107377e-21 1.312730e-22 -4.272919e-04))
1004.1        	((6.004135e-01 8.439265e-03 1.317509e-20) (1.990096e-01 1.110706e-02 -9.975976e-21)) ((-3.279876e-20 5.726566e-22 -1.306099e-04) (8.092731e-21 -4.319311e-22 -3.755525e-04))
1004.2        	((5.999932e-01 -6.806014e-04 2.737454e-20) (1.989794e-01 1.055787e-02 -1.339082e-20)) ((-4.668995e-21 -3.253686e-21 -8.767437e-05) (-7.742081e-22 6.243397e-22 -3.221923e-04))
1004.3        	((5.996140e-01 -9.731037e-03 -1.935697e-20) (1.989483e-01 9.962564e-03 9.905622e-21)) ((-3.267776e-20 -2.482828e-21 -4.443203e-05) (8.121798e-21 2.385709e-21 -2.674454e-04))
1004.4        	((5.992671e-01 -1.877392e-02 -1.286751e-20) (1.989163e-01 9.324121e-03 8.430338e-22)) ((-3.164269e-21 -2.567951e-21 -1.061591e-06) (-5.603175e-22 -4.380074e-22 -2.115502e-04))
1004.5        	((5.990013e-01 -2.767459e-02 1.261340e-20) (1.988844e-01 8.645939e-03 -6.904220e-21)) ((8.384345e-21 4.017896e-21 4.225627e-05) (-3.812074e-21 -1.312073e-21 -1.547490e-04))
1004.6        	((5.988033e-01 -3.654381e-02 -6.114160e-22) (1.988533e-01 7.929874e-03 -2.895633e-21)) ((-1.913252e-20 -3.242549e-22 8.534850e-05) (4.352563e-21 -1.106294e-21 -9.728641e-05))
1004.7        	((5.986796e-01 -4.523652e-02 -1.340517e-20) (1.988238e-01 7.177920e-03 3.238761e-21)) ((-3.198474e-21 -1.907615e-21 1.280405e-04) (-6.544622e-22 -1.531555e-21 -3.941191e-05))
1004.8        	((5.986041e-01 -5.375188e-02 -1.213207e-20) (1.987960e-01 6.395183e-03 7.257091e-21)) ((-1.886678e-20 -3.602808e-21 1.701568e-04) (2.924340e-21 2.000690e-23 1.862398e-05))
1004.9        	((5.985879e-01 -6.198796e-02 -7.492419e-21) (1.987693e-01 5.585004e-03 5.323724e-21)) ((-1.913457e-20 -1.419177e-21 2.115292e-04) (2.864540e-21 -1.771367e-21 7.656901e-05))
1005          	((5.986457e-01 -6.998588e-02 -4.477538e-22) (1.987455e-01 4.750351e-03 -2.894697e-21)) ((-7.548911e-21 -6.484551e-22 2.519985e-04) (8.771896e-22 -1.704566e-21 1.341734e-04))
1005.1        	((5.987897e-01 -7.773194e-02 -6.579010e-22) (1.987251e-01 3.893670e-03 -2.167341e-21)) ((-2.059272e-20 1.458503e-21 2.914092e-04) (5.840738e-21 -7.340100e-22 1.911880e-04))
1005.2        	((5.989893e-01 -8.508446e-02 -1.228630e-20) (1.987081e-01 3.020508e-03 1.110709e-20)) ((-2.085424e-20 -1.776746e-21 3.295913e-04) (2.817173e-21 6.332423e-22 2.473687e-04))
1005.3        	((5.992586e-01 -9.205743e-02 -1.826391e-20) (1.986947e-01 2.134360e-03 8.178929e-21)) ((-3.004691e-21 -2.991832e-21 3.664016e-04) (-1.958113e-21 -3.470078e-22 3.024777e-04))
1005.4        	((5.995523e-01 -9.871513e-02 2.154253e-20) (1.986850e-01 1.238420e-03 -1.649173e-20)) ((-2.104000e-20 9.899028e-22 4.016630e-04) (5.942831e-21 -1.618004e-22 3.562795e-04))
1005.5        	((5.999527e-01 -1.048745e-01 2.170927e-20) (1.986794e-01 3.362538e-04 -8.490547e-21)) ((-2.105492e-20 9.373577e-22 4.352858e-04) (2.882304e-21 -1.024882e-21 4.085403e-04))
1005.6        	((6.003652e-01 -1.105399e-01 -1.434360e-20) (1.986782e-01 -5.659729e-04 1.015442e-20)) ((-4.745488e-21 1.582846e-21 4.670714e-04) (-2.043213e-21 -1.699538e-21 4.590337e-04))
1005.7        	((6.008134e-01 -1.158285e-01 9.876690e-21) (1.986811e-01 -1.466977e-03 -7.552751e-21)) ((-1.668243e-20 6.172920e-21 4.969028e-04) (3.447700e-21 -1.764161e-21 5.075390e-04))
1005.8        	((6.013222e-01 -1.205687e-01 1.837935e-20) (1.986884e-01 -2.361741e-03 -6.541149e-21)) ((-4.930512e-21 -5.519513e-22 5.246742e-04) (-1.952709e-21 -9.582269e-22 5.538447e-04))
1005.9        	((6.018124e-01 -1.246924e-01 -2.918458e-20) (1.986994e-01 -3.245653e-03 7.846542e-21)) ((9.530032e-21 4.564913e-21 5.502024e-04) (-4.220917e-21 -1.859694e-21 5.977508e-04))
1006          	((6.023539e-01 -1.283709e-01 -2.267775e-20) (1.987146e-01 -4.115406e-03 9.546351e-21)) ((-1.567938e-20 5.181239e-21 5.734400e-04) (2.878945e-21 -8.974605e-22 6.390717e-04))
1006.1        	((6.028917e-01 -1.315150e-01 -6.640256e-21) (1.987333e-01 -4.968142e-03 9.345938e-21)) ((-2.069946e-20 1.595359e-22 5.942312e-04) (2.817159e-21 -5.499081e-22 6.776276e-04))
1006.2        	((6.034363e-01 -1.340005e-01 1.123632e-20) (1.987555e-01 -5.799063e-03 -6.731210e-22)) ((-3.102196e-21 -3.584801e-21 6.124942e-04) (-1.981025e-21 -1.698968e-22 7.132507e-04))
1006.3        	((6.038936e-01 -1.359506e-01 -5.077735e-21) (1.987802e-01 -6.604689e-03 1.213828e-21)) ((-3.078898e-20 -5.220172e-21 6.280516e-04) (8.280991e-21 2.232437e-21 7.457858e-04))
1006.4        	((6.043623e-01 -1.372584e-01 -5.988231e-21) (1.988066e-01 -7.381527e-03 -2.825970e-21)) ((3.477957e-21 -1.615985e-21 6.409288e-04) (-3.827530e-21 1.782808e-21 7.750883e-04))
1006.5        	((6.048014e-01 -1.378754e-01 -2.922407e-20) (1.988346e-01 -8.124528e-03 1.180841e-20)) ((7.494407e-21 6.598758e-21 6.510235e-04) (-4.268603e-21 -1.320790e-21 8.010295e-04))
1006.6        	((6.052188e-01 -1.380495e-01 2.795316e-20) (1.988648e-01 -8.831996e-03 -1.218825e-20)) ((-3.298228e-20 -5.242661e-22 6.582933e-04) (6.804507e-21 -1.670975e-22 8.234974e-04))
1006.7        	((6.056270e-01 -1.375630e-01 8.756278e-21) (1.988968e-01 -9.501375e-03 -4.490074e-21)) ((-1.487698e-20 5.529012e-21 6.627086e-04) (3.274729e-21 -2.376228e-21 8.423926e-04))
1006.8        	((6.059533e-01 -1.364671e-01 -8.910781e-22) (1.989288e-01 -1.012987e-02 -2.102111e-21)) ((-7.911605e-21 -8.748267e-22 6.641676e-04) (1.036735e-21 -1.450869e-21 8.576315e-04))
1006.9        	((6.061906e-01 -1.348244e-01 -5.649703e-21) (1.989605e-01 -1.071407e-02 -1.219410e-21)) ((-7.756325e-21 -3.104160e-21 6.626504e-04) (1.103626e-21 2.280388e-22 8.691456e-04))
1007          	((6.064633e-01 -1.325410e-01 6.530631e-21) (1.989924e-01 -1.125201e-02 -4.815864e-21)) ((-7.917365e-21 8.038767e-24 6.582940e-04) (1.049618e-21 -8.468186e-22 8.768837e-04))
1007.1        	((6.065427e-01 -1.297311e-01 -1.402297e-20) (1.990226e-01 -1.174110e-02 7.119639e-21)) ((-3.159723e-21 -2.266380e-21 6.508679e-04) (-1.937366e-21 -5.458561e-22 8.808076e-04))
1007.2        	((6.066013e-01 -1.261899e-01 2.341300e-21) (1.990510e-01 -1.217618e-02 -2.869634e-21)) ((-3.113118e-20 -2.028896e-21 6.405897e-04) (8.206215e-21 -1.128759e-21 8.808973e-04))
1007.3        	((6.065565e-01 -1.223132e-01 2.427131e-20) (1.990764e-01 -1.255938e-02 -1.305959e-20)) ((6.475696e-21 7.495008e-21 6.274177e-04) (-3.916317e-21 -1.340384e-21 8.771497e-04))
1007.4        	((6.064667e-01 -1.178822e-01 5.172326e-21) (1.990989e-01 -1.288895e-02 -8.642072e-21)) ((-1.905251e-20 -1.854032e-21 6.114655e-04) (5.828262e-21 -1.107923e-21 8.695768e-04))
1007.5        	((6.063284e-01 -1.128683e-01 2.310227e-20) (1.991189e-01 -1.316272e-02 -9.018044e-21)) ((-2.115407e-20 9.474816e-22 5.928047e-04) (2.915842e-21 -9.857781e-22 8.582138e-04))
1007.6        	((6.060833e-01 -1.073834e-01 1.855216e-20) (1.991347e-01 -1.337864e-02 -7.833869e-21)) ((-3.293368e-20 -6.218835e-22 5.714677e-04) (6.846307e-21 -4.927070e-23 8.431094e-04))
1007.7        	((6.058118e-01 -1.014230e-01 1.820469e-20) (1.991469e-01 -1.353604e-02 -7.706500e-21)) ((-3.292104e-20 -4.959934e-22 5.476297e-04) (6.847960e-21 -1.023018e-22 8.243303e-04))
1007.8        	((6.054680e-01 -9.507884e-02 1.154838e-20) (1.991552e-01 -1.363543e-02 -8.959079e-21)) ((6.510032e-21 5.062909e-21 5.213584e-04) (-3.979162e-21 -6.486815e-22 8.019586e-04))
1007.9        	((6.050993e-01 -8.824825e-02 7.126849e-21) (1.991593e-01 -1.367534e-02 -6.393990e-21)) ((-3.271194e-20 2.984388e-22 4.928161e-04) (8.244477e-21 -1.064944e-21 7.760916e-04))
1008          	((6.046625e-01 -8.114962e-02 -8.264762e-21) (1.991594e-01 -1.365582e-02 6.986106e-21)) ((-1.587643e-20 8.497653e-21 4.621013e-04) (1.732735e-21 -3.553299e-21 7.468436e-04))
1008.1        	((6.042249e-01 -7.360407e-02 1.372045e-20) (1.991556e-01 -1.357738e-02 -6.521998e-21)) ((-3.267066e-20 1.436620e-21 4.294059e-04) (6.902318e-21 -1.301575e-21 7.143411e-04))
1008.2        	((6.037339e-01 -6.583160e-02 -1.694320e-20) (1.991478e-01 -1.344030e-02 8.901304e-21)) ((-3.160156e-21 -4.909025e-21 3.948444e-04) (-1.859795e-21 4.660181e-22 6.787282e-04))
1008.3        	((6.032354e-01 -5.777402e-02 5.460404e-21) (1.991360e-01 -1.324615e-02 -3.114333e-21)) ((-3.263001e-20 8.054055e-22 3.586053e-04) (6.902747e-21 -1.567535e-21 6.401598e-04))
1008.4        	((6.027241e-01 -4.940337e-02 -1.105016e-20) (1.991206e-01 -1.299433e-02 7.525460e-21)) ((-3.282630e-20 -1.264919e-21 3.208515e-04) (8.080067e-21 1.915330e-21 5.988064e-04))
1008.5        	((6.022006e-01 -4.083559e-02 -7.115911e-21) (1.991020e-01 -1.268560e-02 1.171950e-21)) ((-2.072301e-20 1.102611e-21 2.817566e-04) (5.723394e-21 1.489925e-22 5.548504e-04))
1008.6        	((6.016926e-01 -3.210529e-02 3.347647e-20) (1.990799e-01 -1.232205e-02 -1.263807e-20)) ((-4.287511e-21 -1.092898e-21 2.415076e-04) (-2.166737e-21 -2.323939e-22 5.084843e-04))
1008.7        	((6.011919e-01 -2.324701e-02 1.157451e-20) (1.990552e-01 -1.190531e-02 -2.387589e-21)) ((-1.901153e-20 -4.302529e-22 2.002778e-04) (3.061249e-21 -1.220435e-21 4.599123e-04))
1008.8        	((6.007173e-01 -1.428655e-02 1.621553e-20) (1.990282e-01 -1.143739e-02 -3.253693e-21)) ((-2.608225e-21 -4.601046e-21 1.582544e-04) (-2.071058e-21 -8.705177e-22 4.093482e-04))
1008.9        	((6.002579e-01 -5.243897e-03 2.526673e-21) (1.989990e-01 -1.091961e-02 -5.237246e-21)) ((-9.132858e-21 1.037976e-21 1.156174e-04) (9.171158e-22 -1.308784e-21 3.570145e-04))
1009          	((5.998575e-01 3.868686e-03 -7.872431e-21) (1.989685e-01 -1.035367e-02 8.308432e-22)) ((8.738702e-21 4.734198e-21 7.255860e-05) (-4.128631e-21 -3.601503e-21 3.031411e-04))
1009.1        	((5.994799e-01 1.291390e-02 2.647703e-21) (1.989370e-01 -9.743022e-03 -4.848012e-21)) ((-9.108242e-21 1.272648e-21 2.925360e-05) (8.873156e-22 -1.639266e-21 2.479640e-04))
1009.2        	((5.991712e-01 2.190081e-02 2.906612e-24) (1.989050e-01 -9.090247e-03 -9.746553e-22)) ((-7.517076e-21 4.660579e-23 -1.411541e-05) (7.436292e-22 -1.199479e-21 1.917228e-04))
1009.3        	((5.989191e-01 3.080246e-02 3.335403e-21) (1.988731e-01 -8.398517e-03 -8.008646e-22)) ((-1.498763e-20 1.965111e-21 -5.737151e-05) (3.062357e-21 -1.634988e-21 1.346603e-04))
1009.4        	((5.987585e-01 3.966192e-02 -1.769527e-21) (1.988428e-01 -7.668830e-03 -2.123796e-21)) ((-1.481356e-20 5.899987e-21 -1.003428e-04) (3.102862e-21 -4.227321e-21 7.702349e-05))
1009.5        	((5.986412e-01 4.822007e-02 7.739498e-21) (1.988137e-01 -6.906861e-03 -1.598506e-21)) ((-1.913082e-20 1.344347e-21 -1.428496e-04) (5.624967e-21 -2.322884e-21 1.906230e-05))
1009.6        	((5.985784e-01 5.668141e-02 -1.072148e-20) (1.987863e-01 -6.113637e-03 2.296065e-21)) ((8.791472e-21 1.699989e-21 -1.847235e-04) (-4.045192e-21 -1.734463e-21 -3.897264e-05))
1009.7        	((5.986024e-01 6.480840e-02 -1.314445e-21) (1.987603e-01 -5.294502e-03 -5.514957e-21)) ((-3.302513e-21 -5.104371e-21 -2.258036e-04) (-2.124765e-21 7.216463e-22 -9.682824e-05))
1009.8        	((5.986701e-01 7.279006e-02 -7.669805e-21) (1.987374e-01 -4.451626e-03 4.083989e-21)) ((6.901117e-21 6.096879e-21 -2.659132e-04) (-4.023996e-21 -2.922451e-21 -1.542560e-04))
1009.9        	((5.988642e-01 8.034093e-02 -7.561916e-21) (1.987183e-01 -3.588765e-03 4.032563e-21)) ((6.874157e-21 6.010863e-21 -3.049273e-04) (-4.021007e-21 -2.919009e-21 -2.110074e-04))
1010          	((5.990709e-01 8.758768e-02 -1.014584e-20) (1.987026e-01 -2.710626e-03 5.958463e-21)) ((8.688465e-21 1.244409e-21 -3.426414e-04) (-4.565445e-21 -1.315428e-21 -2.668415e-04))
1010.1        	((5.993643e-01 9.444027e-02 -1.302058e-20) (1.986906e-01 -1.820502e-03 7.681889e-21)) ((-2.996401e-21 -9.002015e-21 -3.789400e-04) (8.628365e-22 2.306871e-21 -3.215206e-04))
1010.2        	((5.996722e-01 1.009011e-01 1.798114e-21) (1.986821e-01 -9.221078e-04 -3.402146e-21)) ((8.389487e-21 4.236895e-21 -4.136326e-04) (-4.103846e-21 -3.919082e-21 -3.748102e-04))
1010.3        	((6.000949e-01 1.069114e-01 -3.186034e-21) (1.986781e-01 -1.957241e-05 -1.802899e-21)) ((-4.816235e-21 -3.598480e-21 -4.466458e-04) (-2.173990e-21 1.605196e-21 -4.264787e-04))
1010.4        	((6.005002e-01 1.124485e-01 -6.725167e-21) (1.986781e-01 8.825123e-04 3.158203e-22)) ((7.739419e-21 3.151638e-21 -4.777503e-04) (-3.887600e-21 -3.473268e-21 -4.763004e-04))
1010.5        	((6.010183e-01 1.175471e-01 -1.843855e-20) (1.986832e-01 1.782066e-03 9.567165e-21)) ((-3.226054e-20 1.353651e-21 -5.069179e-04) (7.795578e-21 7.247983e-22 -5.240591e-04))
1010.6        	((6.014889e-01 1.220853e-01 1.976967e-20) (1.986917e-01 2.673661e-03 -7.794855e-21)) ((-1.432369e-20 8.446078e-22 -5.338939e-04) (2.934030e-21 -8.252498e-22 -5.695453e-04))
1010.7        	((6.020020e-01 1.260704e-01 -1.938096e-20) (1.987042e-01 3.553158e-03 9.129304e-21)) ((6.440721e-21 2.383396e-21 -5.586395e-04) (-4.028116e-21 -6.439200e-22 -6.125655e-04))
1010.8        	((6.025431e-01 1.295258e-01 -2.271641e-21) (1.987206e-01 4.417136e-03 -2.170801e-21)) ((-2.033789e-20 2.808535e-21 -5.810360e-04) (2.542772e-21 -3.637038e-22 -6.529362e-04))
1010.9        	((6.030592e-01 1.324624e-01 -2.237426e-21) (1.987404e-01 5.262605e-03 -1.228477e-21)) ((8.322317e-21 3.371002e-21 -6.009323e-04) (-4.081949e-21 -3.623052e-21 -6.904818e-04))
1011          	((6.036024e-01 1.347760e-01 1.093572e-21) (1.987638e-01 6.084958e-03 1.476481e-21)) ((-7.702681e-21 1.487141e-21 -6.182898e-04) (2.289064e-21 -1.719071e-21 -7.250387e-04))
1011.1        	((6.040575e-01 1.364792e-01 4.008725e-21) (1.987890e-01 6.881083e-03 -8.583889e-22)) ((-7.447126e-21 2.067886e-22 -6.329130e-04) (7.856417e-22 -3.976960e-22 -7.564548e-04))
1011.2        	((6.045003e-01 1.375974e-01 4.853641e-21) (1.988160e-01 7.646871e-03 1.082532e-21)) ((-1.914503e-20 -2.783634e-22 -6.448095e-04) (5.890389e-21 -5.760554e-22 -7.845919e-04))
1011.3        	((6.049563e-01 1.379960e-01 -2.101818e-21) (1.988449e-01 8.377447e-03 2.647260e-21)) ((-1.941979e-20 2.295436e-22 -6.539497e-04) (5.849066e-21 -1.821077e-21 -8.093260e-04))
1011.4        	((6.054131e-01 1.378956e-01 -2.483180e-20) (1.988763e-01 9.071568e-03 1.170821e-20)) ((6.071327e-21 3.684940e-21 -6.602754e-04) (-3.965216e-21 -9.433067e-22 -8.305519e-04))
1011.5        	((6.057207e-01 1.372688e-01 2.376707e-20) (1.989079e-01 9.726948e-03 -1.316627e-20)) ((-1.674567e-20 4.555353e-21 -6.635834e-04) (2.987122e-21 -1.072139e-21 -8.481723e-04))
1011.6        	((6.060411e-01 1.359680e-01 -9.251886e-21) (1.989396e-01 1.034076e-02 4.025708e-21)) ((6.741184e-21 5.547621e-21 -6.640290e-04) (-4.029857e-21 -2.966933e-21 -8.621099e-04))
1011.7        	((6.062888e-01 1.340890e-01 2.391308e-20) (1.989714e-01 1.090883e-02 -9.563364e-21)) ((8.333081e-21 2.277609e-22 -6.615153e-04) (-4.015070e-21 -7.067613e-22 -8.723030e-04))
1011.8        	((6.064828e-01 1.316662e-01 2.337038e-20) (1.990032e-01 1.142968e-02 -9.079865e-21)) ((6.568234e-21 3.456197e-21 -6.560695e-04) (-2.493160e-21 -8.392912e-22 -8.787054e-04))
1011.9        	((6.065935e-01 1.285005e-01 -1.136572e-20) (1.990328e-01 1.190051e-02 4.562345e-21)) ((6.188910e-21 5.701292e-21 -6.476813e-04) (-3.861589e-21 -3.006302e-21 -8.812834e-04))
1012          	((6.065841e-01 1.248664e-01 9.043045e-21) (1.990602e-01 1.231661e-02 -1.228902e-20)) ((-2.042345e-20 2.634623e-21 -6.363504e-04) (2.612081e-21 -2.256238e-22 -8.800249e-04))
