# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
460.8         	((6.009108e-01 1.806818e-02 2.004467e-20) (1.990400e-01 1.164028e-02 -1.322526e-20)) ((-3.280244e-20 1.668673e-21 -1.760058e-04) (8.063718e-21 -9.452867e-22 -4.308339e-04))
460.9         	((6.004439e-01 9.066702e-03 9.883229e-21) (1.990116e-01 1.114339e-02 -6.675514e-21)) ((-3.082805e-20 -8.091447e-22 -1.336035e-04) (8.137603e-21 -9.757766e-22 -3.792170e-04))
461           	((6.000215e-01 -4.711776e-05 -7.117769e-21) (1.989816e-01 1.059758e-02 2.731840e-22)) ((-3.098521e-20 -1.463235e-21 -9.070031e-05) (8.059437e-21 -1.536687e-21 -3.259629e-04))
461.1         	((5.996413e-01 -9.102069e-03 -2.542567e-20) (1.989505e-01 1.000539e-02 9.959227e-21)) ((-4.888635e-21 -3.778397e-21 -4.747714e-05) (-6.043674e-22 2.462207e-21 -2.713057e-04))
461.2         	((5.992889e-01 -1.815016e-02 -1.460511e-20) (1.989186e-01 9.369847e-03 1.375603e-21)) ((-1.432095e-20 4.734487e-21 -4.112507e-06) (2.976077e-21 -3.555917e-21 -2.154831e-04))
461.3         	((5.990180e-01 -2.705794e-02 4.297369e-21) (1.988867e-01 8.694330e-03 -3.817158e-21)) ((-1.517961e-20 3.634761e-21 3.921217e-05) (3.354907e-21 -2.144255e-21 -1.587374e-04))
461.4         	((5.988135e-01 -3.593304e-02 2.017276e-20) (1.988554e-01 7.980817e-03 -1.323242e-20)) ((-2.096195e-20 1.497765e-21 8.232376e-05) (4.360917e-21 3.968104e-23 -1.013128e-04))
461.5         	((5.986865e-01 -4.463713e-02 2.901009e-21) (1.988258e-01 7.231262e-03 -6.208309e-21)) ((-2.079849e-20 8.990280e-22 1.250482e-04) (4.452763e-21 -5.675683e-22 -4.345871e-05))
461.6         	((5.986050e-01 -5.317072e-02 1.282562e-20) (1.987978e-01 6.450743e-03 -4.939112e-21)) ((-3.078613e-20 -1.595161e-21 1.672089e-04) (6.829853e-21 -7.764213e-22 1.457450e-05))
461.7         	((5.985902e-01 -6.142759e-02 -1.663023e-20) (1.987711e-01 5.642236e-03 9.098170e-21)) ((-3.266168e-20 -3.346215e-21 2.086404e-04) (8.150207e-21 2.779158e-21 7.253458e-05))
461.8         	((5.986393e-01 -6.944383e-02 2.588778e-21) (1.987472e-01 4.809007e-03 -6.223018e-21)) ((-1.898954e-20 -1.799379e-21 2.491775e-04) (5.922139e-21 1.757671e-22 1.301715e-04))
461.9         	((5.987737e-01 -7.721013e-02 -2.187520e-20) (1.987264e-01 3.953831e-03 1.372522e-20)) ((-4.685512e-21 -8.179648e-23 2.886669e-04) (-2.016548e-21 -4.269762e-22 1.872362e-04))
462           	((5.989722e-01 -8.458082e-02 1.302251e-20) (1.987092e-01 3.081803e-03 -9.775178e-21)) ((-9.416520e-21 -9.974339e-23 3.269434e-04) (9.377362e-22 -3.480615e-24 2.434840e-04))
462.1         	((5.992409e-01 -9.158487e-02 -2.470624e-20) (1.986956e-01 2.196480e-03 1.270051e-20)) ((-1.574068e-20 4.547580e-21 3.638598e-04) (1.503828e-21 -1.066632e-21 2.986768e-04))
462.2         	((5.995305e-01 -9.827611e-02 -5.130812e-21) (1.986857e-01 1.300918e-03 -2.324058e-22)) ((-7.342158e-21 -3.122634e-21 3.992361e-04) (1.071632e-21 1.320335e-21 3.525789e-04))
462.3         	((5.999262e-01 -1.044635e-01 -1.184389e-20) (1.986798e-01 3.989032e-04 3.027440e-21)) ((-2.087982e-20 -1.921267e-21 4.329834e-04) (5.876015e-21 1.525533e-21 4.049562e-04))
462.4         	((6.003354e-01 -1.101536e-01 8.504893e-22) (1.986783e-01 -5.032173e-04 -6.232809e-21)) ((-1.919797e-20 -7.018092e-22 4.649046e-04) (5.942070e-21 -1.295137e-21 4.555818e-04))
462.5         	((6.007791e-01 -1.154803e-01 -2.949268e-20) (1.986808e-01 -1.404459e-03 7.864549e-21)) ((9.643377e-21 3.797800e-21 4.948799e-04) (-4.262730e-21 -1.645859e-21 5.042347e-04))
462.6         	((6.012920e-01 -1.202611e-01 1.872532e-21) (1.986879e-01 -2.300074e-03 -2.313749e-21)) ((-3.086497e-20 -3.604801e-21 5.228109e-04) (8.342957e-21 1.546255e-21 5.507023e-04))
462.7         	((6.017916e-01 -1.244357e-01 -3.222177e-21) (1.986987e-01 -3.184860e-03 3.705938e-21)) ((-1.896858e-20 -2.972702e-21 5.485122e-04) (2.893992e-21 -3.405874e-22 5.947839e-04))
462.8         	((6.023188e-01 -1.281421e-01 1.886024e-20) (1.987137e-01 -4.055747e-03 -1.482964e-20)) ((-4.947364e-21 -4.084861e-22 5.719088e-04) (1.191457e-21 -1.308430e-22 6.362930e-04))
462.9         	((6.028563e-01 -1.313171e-01 1.966366e-20) (1.987322e-01 -4.909698e-03 -1.595031e-20)) ((-2.096892e-20 2.156405e-21 5.928794e-04) (5.971362e-21 -5.442767e-22 6.750493e-04))
463           	((6.034017e-01 -1.338400e-01 4.193427e-21) (1.987541e-01 -5.742146e-03 1.477231e-21)) ((-1.911990e-20 -2.081649e-21 6.113292e-04) (2.932671e-21 -6.202208e-22 7.108843e-04))
463.1         	((6.038654e-01 -1.358389e-01 1.669251e-21) (1.987787e-01 -6.549661e-03 -6.460971e-21)) ((-1.928194e-20 -7.817048e-22 6.270845e-04) (6.009915e-21 -1.288974e-21 7.436415e-04))
463.2         	((6.043389e-01 -1.371901e-01 1.182701e-20) (1.988050e-01 -7.328829e-03 -9.051701e-21)) ((-3.098792e-21 -3.510454e-21 6.401623e-04) (1.180250e-21 6.828086e-22 7.731753e-04))
463.3         	((6.047704e-01 -1.378611e-01 2.644928e-21) (1.988329e-01 -8.074228e-03 -2.224795e-21)) ((-3.095283e-20 -3.614282e-21 6.504478e-04) (8.351005e-21 1.598990e-21 7.993563e-04))
463.4         	((6.051909e-01 -1.380536e-01 2.303897e-20) (1.988628e-01 -8.784095e-03 -8.802722e-21)) ((-2.119124e-20 6.738013e-22 6.579225e-04) (2.890060e-21 -9.554663e-22 8.220710e-04))
463.5         	((6.056217e-01 -1.375967e-01 8.304646e-21) (1.988948e-01 -9.456643e-03 2.477413e-22)) ((-1.918299e-20 -1.593006e-21 6.625666e-04) (2.956355e-21 -7.711336e-22 8.412194e-04))
463.6         	((6.059098e-01 -1.365969e-01 4.686206e-21) (1.989266e-01 -1.008827e-02 -2.602213e-21)) ((-1.916420e-20 -2.046566e-21 6.641880e-04) (2.415786e-21 -1.042384e-21 8.567163e-04))
463.7         	((6.061800e-01 -1.349636e-01 -1.992524e-20) (1.989585e-01 -1.067552e-02 4.323638e-21)) ((9.399176e-21 5.609359e-21 6.629096e-04) (-4.140983e-21 -2.295670e-21 8.684924e-04))
463.8         	((6.064503e-01 -1.327103e-01 2.021003e-20) (1.989905e-01 -1.121651e-02 -1.255488e-20)) ((-9.796531e-21 5.673536e-22 6.587539e-04) (1.065305e-21 -2.364762e-22 8.764957e-04))
463.9         	((6.065367e-01 -1.299545e-01 4.820578e-21) (1.990207e-01 -1.170907e-02 -6.885344e-21)) ((-1.916595e-20 -1.986992e-21 6.515363e-04) (6.069704e-21 2.264856e-22 8.806865e-04))
464           	((6.066057e-01 -1.264470e-01 2.748022e-20) (1.990492e-01 -1.214792e-02 -1.184262e-20)) ((-3.314984e-20 4.725102e-22 6.414661e-04) (6.872837e-21 -5.027120e-22 8.810431e-04))
464.1         	((6.065609e-01 -1.225956e-01 3.323649e-20) (1.990749e-01 -1.253465e-02 -1.204942e-20)) ((-4.975215e-21 -9.895929e-22 6.284871e-04) (-2.062342e-21 -3.988955e-22 8.775621e-04))
464.2         	((6.064728e-01 -1.182110e-01 2.664102e-20) (1.990975e-01 -1.286802e-02 -1.152495e-20)) ((-3.296602e-20 4.251173e-23 6.127244e-04) (6.824102e-21 -3.818206e-22 8.702537e-04))
464.3         	((6.063359e-01 -1.132259e-01 -1.647128e-20) (1.991177e-01 -1.314574e-02 1.228015e-20)) ((-4.927413e-21 5.095197e-22 5.942459e-04) (-1.959109e-21 -6.212996e-22 8.591516e-04))
464.4         	((6.060972e-01 -1.077779e-01 2.146828e-21) (1.991338e-01 -1.336563e-02 -6.561710e-21)) ((-1.929471e-20 -4.879962e-22 5.730887e-04) (5.905911e-21 -1.370206e-21 8.443041e-04))
464.5         	((6.058333e-01 -1.018512e-01 1.016098e-21) (1.991462e-01 -1.352721e-02 5.364276e-21)) ((-2.079212e-20 1.522160e-21 5.494232e-04) (2.927227e-21 -1.654033e-21 8.257763e-04))
464.6         	((6.054952e-01 -9.553399e-02 9.528364e-21) (1.991548e-01 -1.363069e-02 -1.960560e-21)) ((-1.928207e-20 4.988005e-22 5.233132e-04) (2.905947e-21 -2.682393e-21 8.036493e-04))
464.7         	((6.051286e-01 -8.872564e-02 -5.003012e-21) (1.991592e-01 -1.367462e-02 8.251051e-22)) ((-7.608060e-21 -2.730686e-21 4.949196e-04) (1.031876e-21 1.143634e-21 7.780196e-04))
464.8         	((6.046974e-01 -8.165481e-02 -1.149013e-20) (1.991597e-01 -1.365918e-02 5.020823e-21)) ((-1.409265e-20 4.279376e-21 4.643458e-04) (1.766461e-21 -2.322987e-21 7.490001e-04))
464.9         	((6.042584e-01 -7.413474e-02 -1.869357e-20) (1.991561e-01 -1.358484e-02 5.050438e-21)) ((-5.209545e-21 -2.690954e-21 4.317751e-04) (9.403010e-22 1.824032e-21 7.167163e-04))
465           	((6.037667e-01 -6.637800e-02 7.283580e-21) (1.991485e-01 -1.345166e-02 -3.370939e-21)) ((8.480910e-21 4.168092e-21 3.973275e-04) (-4.063164e-21 -2.180183e-21 6.813115e-04))
465.1         	((6.032733e-01 -5.834378e-02 -1.797565e-20) (1.991370e-01 -1.326158e-02 4.805183e-21)) ((-5.210937e-21 -3.070707e-21 3.611944e-04) (9.022085e-22 1.966565e-21 6.429399e-04))
465.2         	((6.027605e-01 -4.999510e-02 -2.698283e-21) (1.991219e-01 -1.301383e-02 -4.521889e-21)) ((-1.894158e-20 -2.344859e-21 3.235303e-04) (5.772494e-21 3.717529e-22 6.017710e-04))
465.3         	((6.022408e-01 -4.143265e-02 2.208872e-20) (1.991035e-01 -1.270879e-02 -9.108161e-21)) ((-2.097191e-20 1.629197e-21 2.845156e-04) (2.953503e-21 -1.103126e-21 5.579864e-04))
465.4         	((6.017260e-01 -3.271201e-02 2.608547e-20) (1.990816e-01 -1.234891e-02 -9.458943e-21)) ((-4.287685e-21 -2.012391e-21 2.443300e-04) (-2.025903e-21 -3.308965e-22 5.117778e-04))
465.5         	((6.012298e-01 -2.386256e-02 -8.945671e-21) (1.990572e-01 -1.193581e-02 1.128108e-21)) ((8.833197e-21 5.184641e-21 2.031557e-04) (-4.144722e-21 -3.659580e-21 4.633489e-04))
465.6         	((6.007500e-01 -1.491316e-02 -1.936021e-20) (1.990303e-01 -1.147144e-02 6.296523e-21)) ((-2.096564e-20 -1.877175e-21 1.611719e-04) (5.605008e-21 1.796374e-21 4.129129e-04))
465.7         	((6.002877e-01 -5.872867e-03 2.762333e-21) (1.990012e-01 -1.095704e-02 -4.830301e-21)) ((-3.253705e-20 1.679971e-21 1.185628e-04) (8.137348e-21 -1.714089e-21 3.606916e-04))
465.8         	((5.998852e-01 3.244721e-03 1.109619e-21) (1.989708e-01 -1.039435e-02 -1.195151e-21)) ((-1.914598e-20 1.455626e-22 7.552002e-05) (4.238890e-21 -2.097623e-21 3.069146e-04))
465.9         	((5.995061e-01 1.228756e-02 -1.586571e-21) (1.989394e-01 -9.786687e-03 3.626576e-21)) ((-9.123227e-21 2.240360e-21 3.221891e-05) (8.320291e-22 -2.117385e-22 2.518176e-04))
466           	((5.991925e-01 2.128058e-02 1.937868e-20) (1.989074e-01 -9.136776e-03 -1.146359e-20)) ((-4.045064e-21 -3.959281e-21 -1.115839e-05) (-9.595518e-22 1.046760e-21 1.956399e-04))
466.1         	((5.989371e-01 3.018766e-02 3.593725e-21) (1.988755e-01 -8.447657e-03 -5.348999e-21)) ((-1.887116e-20 -9.658137e-22 -5.443434e-05) (3.998395e-21 -1.005931e-21 1.386245e-04))
466.2         	((5.987662e-01 3.905231e-02 -1.328683e-20) (1.988450e-01 -7.720555e-03 8.171928e-21)) ((-9.363092e-21 -5.720352e-22 -9.743572e-05) (7.633830e-22 1.499929e-21 8.101774e-05))
466.3         	((5.986492e-01 4.762959e-02 -1.437421e-20) (1.988159e-01 -6.960623e-03 5.233853e-21)) ((-3.067855e-20 -1.997498e-21 -1.399853e-04) (7.983433e-21 6.085688e-22 2.306956e-05))
466.4         	((5.985836e-01 5.610628e-02 1.629267e-20) (1.987884e-01 -6.169365e-03 -5.549544e-21)) ((6.824318e-21 3.156064e-21 -1.819123e-04) (-2.706505e-21 -9.770210e-22 -3.496935e-05))
466.5         	((5.985990e-01 6.425669e-02 -5.136445e-21) (1.987622e-01 -5.351945e-03 3.998864e-21)) ((-3.251229e-20 3.783158e-21 -2.230540e-04) (8.005683e-21 -1.172676e-21 -9.284599e-05))
466.6         	((5.986732e-01 7.219907e-02 -2.183953e-23) (1.987392e-01 -4.511035e-03 1.934018e-21)) ((-1.914428e-20 5.138849e-22 -2.632415e-04) (5.678509e-21 -1.899804e-21 -1.503116e-04))
466.7         	((5.988490e-01 7.983015e-02 9.791694e-21) (1.987198e-01 -3.649198e-03 -1.231887e-20)) ((-2.069817e-20 3.030213e-21 -3.023325e-04) (2.706665e-21 -3.911017e-22 -2.071177e-04))
466.8         	((5.990549e-01 8.709935e-02 2.580448e-20) (1.987038e-01 -2.771844e-03 -1.200980e-20)) ((-1.673421e-20 3.654906e-21 -3.401386e-04) (3.005513e-21 -5.358578e-22 -2.630216e-04))
466.9         	((5.993455e-01 9.397884e-02 5.065868e-21) (1.986915e-01 -1.882434e-03 -6.503809e-21)) ((-3.252754e-20 4.161494e-21 -3.765378e-04) (8.057958e-21 -2.317469e-21 -3.177867e-04))
467           	((5.996492e-01 1.004716e-01 -5.203842e-21) (1.986828e-01 -9.845983e-04 -4.980329e-23)) ((-3.098980e-20 1.724298e-21 -4.113393e-04) (8.047663e-21 -3.009320e-21 -3.711783e-04))
467.1         	((6.000648e-01 1.065110e-01 -8.935173e-21) (1.986785e-01 -8.218750e-05 5.299127e-21)) ((-1.891467e-20 -2.006882e-21 -4.444678e-04) (5.776054e-21 -2.565324e-23 -4.229645e-04))
467.2         	((6.004721e-01 1.120771e-01 -1.817185e-20) (1.986782e-01 8.200042e-04 9.518525e-21)) ((-3.224782e-20 1.281294e-21 -4.757032e-04) (7.792430e-21 7.610629e-22 -4.729194e-04))
467.3         	((6.009760e-01 1.172218e-01 2.233533e-20) (1.986828e-01 1.719995e-03 -1.111792e-20)) ((-1.618963e-20 2.689496e-21 -5.049963e-04) (2.819686e-21 -3.016310e-22 -5.208257e-04))
467.4         	((6.014559e-01 1.217917e-01 -8.693206e-21) (1.986911e-01 2.612259e-03 4.205150e-21)) ((6.111018e-21 5.600731e-21 -5.321254e-04) (-3.812921e-21 -2.912399e-21 -5.664741e-04))
467.5         	((6.019618e-01 1.258083e-01 -2.867303e-21) (1.987032e-01 3.492661e-03 -6.793818e-21)) ((-8.597497e-21 -1.029481e-21 -5.570174e-04) (1.154522e-21 -6.903967e-22 -6.096694e-04))
467.6         	((6.025095e-01 1.292900e-01 9.722465e-22) (1.987195e-01 4.357563e-03 -2.163912e-21)) ((-7.697199e-21 1.307937e-21 -5.795800e-04) (8.346051e-22 -2.986441e-21 -6.502279e-04))
467.7         	((6.030243e-01 1.322841e-01 -1.777125e-20) (1.987391e-01 5.204606e-03 5.290263e-21)) ((8.552202e-21 -2.770174e-22 -5.996413e-04) (-4.044652e-21 -1.248758e-21 -6.879730e-04))
467.8         	((6.035730e-01 1.346255e-01 2.034168e-21) (1.987622e-01 6.028808e-03 1.352656e-21)) ((-1.926354e-20 1.209433e-21 -6.171758e-04) (5.791063e-21 -2.114142e-21 -7.227398e-04))
467.9         	((6.040199e-01 1.363937e-01 1.304692e-20) (1.987873e-01 6.826974e-03 -1.024537e-20)) ((-2.832049e-21 -7.960091e-21 -6.319673e-04) (-2.411242e-21 1.582154e-21 -7.543762e-04))
468           	((6.044681e-01 1.375293e-01 -5.478644e-21) (1.988142e-01 7.594796e-03 3.676939e-21)) ((-1.932859e-20 2.526176e-22 -6.440505e-04) (5.816960e-21 -1.822486e-21 -7.827425e-04))
468.1         	((6.049276e-01 1.379732e-01 2.365270e-21) (1.988427e-01 8.327924e-03 -1.309455e-20)) ((4.339644e-21 -1.045133e-20 -6.533797e-04) (-4.606488e-21 5.753534e-21 -8.077138e-04))
468.2         	((6.053590e-01 1.379673e-01 -1.121878e-20) (1.988739e-01 9.024961e-03 1.026535e-20)) ((-2.093058e-20 2.400449e-21 -6.598661e-04) (5.889008e-21 -4.036964e-22 -8.291832e-04))
468.3         	((6.057024e-01 1.373271e-01 -1.908228e-20) (1.989056e-01 9.682930e-03 5.446981e-21)) ((8.573164e-21 -2.585494e-22 -6.634035e-04) (-4.057223e-21 -1.292918e-21 -8.470533e-04))
468.4         	((6.060299e-01 1.360641e-01 -8.024931e-21) (1.989375e-01 1.029945e-02 5.737921e-21)) ((-9.355784e-21 3.255104e-21 -6.640513e-04) (8.675092e-22 -4.968979e-22 -8.612464e-04))
468.5         	((6.062715e-01 1.342330e-01 -9.774272e-21) (1.989692e-01 1.087080e-02 -4.335978e-21)) ((-1.945837e-20 -7.503364e-22 -6.617258e-04) (2.714112e-21 -8.033337e-22 -8.716986e-04))
468.6         	((6.064702e-01 1.318501e-01 2.223287e-20) (1.990010e-01 1.139496e-02 -1.640648e-20)) ((-3.884673e-21 -5.383109e-21 -6.564794e-04) (-2.499432e-21 2.241107e-21 -8.783630e-04))
468.7         	((6.065756e-01 1.287319e-01 -2.498587e-20) (1.990307e-01 1.186930e-02 8.757603e-21)) ((6.789333e-21 3.859279e-21 -6.482785e-04) (-4.045776e-21 -2.428021e-21 -8.812051e-04))
468.8         	((6.065885e-01 1.251312e-01 -2.550636e-21) (1.990584e-01 1.228910e-02 -1.565546e-21)) ((-7.795616e-21 9.160184e-22 -6.371622e-04) (8.611310e-22 -2.871905e-21 -8.802117e-04))
468.9         	((6.065432e-01 1.210927e-01 -8.575551e-21) (1.990828e-01 1.265778e-02 -9.669937e-22)) ((-1.490963e-20 4.208626e-21 -6.232102e-04) (3.067598e-21 -4.025002e-21 -8.753813e-04))
469           	((6.064511e-01 1.165242e-01 2.942452e-21) (1.991048e-01 1.297194e-02 2.259792e-21)) ((-2.539754e-21 -9.066805e-21 -6.064943e-04) (6.389917e-22 1.144321e-21 -8.667341e-04))
469.1         	((6.062615e-01 1.113649e-01 1.290571e-20) (1.991237e-01 1.322955e-02 -1.253536e-20)) ((-4.166690e-21 -6.408338e-21 -5.870435e-04) (-2.314943e-21 2.089492e-21 -8.543087e-04))
469.2         	((6.060033e-01 1.057461e-01 2.002613e-20) (1.991384e-01 1.342912e-02 -7.482079e-21)) ((-4.193539e-21 -5.397048e-21 -5.649815e-04) (7.003862e-22 1.329522e-21 -8.381593e-04))
469.3         	((6.057291e-01 9.967815e-02 -2.145512e-21) (1.991496e-01 1.357012e-02 2.674291e-21)) ((-1.929729e-20 3.875894e-22 -5.404572e-04) (5.786832e-21 -1.912576e-21 -8.183570e-04))
469.4         	((6.053553e-01 9.319820e-02 -1.326230e-21) (1.991566e-01 1.365264e-02 1.257322e-21)) ((-3.217074e-21 -5.089184e-21 -5.135086e-04) (8.338836e-22 -3.903462e-22 -7.949879e-04))
469.5         	((6.049803e-01 8.628266e-02 8.242099e-21) (1.991597e-01 1.367543e-02 -1.133816e-21)) ((-1.909833e-20 -2.154770e-22 -4.843466e-04) (5.821307e-21 -7.786016e-22 -7.681546e-04))
469.6         	((6.045360e-01 7.906422e-02 3.804637e-21) (1.991586e-01 1.363937e-02 -4.462393e-21)) ((-3.103642e-20 1.675225e-21 -4.530500e-04) (8.079054e-21 -2.048041e-21 -7.379745e-04))
469.7         	((6.040940e-01 7.145047e-02 9.267132e-22) (1.991537e-01 1.354431e-02 2.261379e-21)) ((-1.906697e-20 -1.152050e-21 -4.198172e-04) (5.822779e-21 -3.523182e-22 -7.045792e-04))
469.8         	((6.035979e-01 6.358091e-02 1.093527e-20) (1.991448e-01 1.339128e-02 -6.751072e-21)) ((-7.491437e-21 3.126897e-22 -3.847620e-04) (9.018868e-22 -1.521918e-21 -6.681161e-04))
469.9         	((6.030913e-01 5.544989e-02 2.853080e-20) (1.991320e-01 1.318077e-02 -1.876548e-20)) ((-4.435663e-21 -4.356520e-21 -3.480746e-04) (-2.161108e-21 2.189922e-21 -6.287448e-04))
470           	((6.025797e-01 4.700904e-02 -9.722613e-21) (1.991157e-01 1.291275e-02 -5.710744e-21)) ((-8.597388e-21 9.996385e-22 -3.099255e-04) (1.389638e-21 -1.188579e-21 -5.866389e-04))
470.1         	((6.020483e-01 3.838175e-02 9.205035e-21) (1.990959e-01 1.258830e-02 -4.497670e-21)) ((6.548511e-21 4.544213e-21 -2.704817e-04) (-2.402886e-21 -1.383152e-21 -5.419840e-04))
470.2         	((6.015532e-01 2.961735e-02 -4.039094e-21) (1.990731e-01 1.220956e-02 2.051107e-21)) ((-3.106709e-21 -2.871593e-21 -2.299431e-04) (7.385396e-22 -1.104567e-21 -4.949759e-04))
470.3         	((6.010461e-01 2.073277e-02 9.154478e-21) (1.990478e-01 1.177815e-02 -4.035589e-21)) ((-2.080980e-20 2.351717e-21 -1.884673e-04) (5.739854e-21 -1.151090e-21 -4.458215e-04))
470.4         	((6.005822e-01 1.174057e-02 -2.052985e-20) (1.990201e-01 1.129598e-02 1.029079e-20)) ((-3.271050e-20 -2.101683e-21 -1.462554e-04) (8.114461e-21 2.208128e-21 -3.947372e-04))
470.5         	((6.001396e-01 2.675379e-03 -2.789946e-20) (1.989905e-01 1.076464e-02 1.081846e-20)) ((7.261003e-21 4.207062e-21 -1.034831e-04) (-4.262185e-21 -9.292917e-22 -3.419478e-04))
470.6         	((5.997511e-01 -6.413745e-03 -6.799688e-21) (1.989597e-01 1.018580e-02 1.623158e-22)) ((-3.098082e-20 -1.554555e-21 -6.033873e-05) (8.061190e-21 -1.485755e-21 -2.876850e-04))
470.7         	((5.993855e-01 -1.545766e-02 -9.117372e-22) (1.989280e-01 9.563071e-03 1.426152e-21)) ((-9.002114e-21 2.237382e-21 -1.699946e-05) (9.453917e-22 -4.770940e-22 -2.321860e-04))
470.8         	((5.990957e-01 -2.441854e-02 -2.621801e-20) (1.988960e-01 8.898883e-03 6.629015e-21)) ((-1.402423e-20 1.719812e-21 2.635263e-05) (2.996724e-21 -1.337208e-21 -1.756918e-04))
470.9         	((5.988634e-01 -3.330947e-02 1.279475e-20) (1.988643e-01 8.196403e-03 -9.836423e-21)) ((-2.095950e-20 5.641950e-22 6.954191e-05) (4.378339e-21 4.881195e-22 -1.184458e-04))
471           	((5.987272e-01 -4.207981e-02 -2.213792e-20) (1.988345e-01 7.457022e-03 8.696131e-21)) ((-1.565987e-20 6.185252e-21 1.123983e-04) (2.942845e-21 -1.955775e-21 -6.069600e-05))
471.1         	((5.986190e-01 -5.064589e-02 -1.218847e-20) (1.988057e-01 6.685864e-03 -5.207978e-22)) ((-1.886618e-20 -3.585896e-21 1.547388e-04) (5.816751e-21 8.876039e-22 -2.692344e-06))
471.2         	((5.985646e-01 -5.900802e-02 1.624848e-20) (1.987787e-01 5.884938e-03 -1.155489e-20)) ((-2.902889e-21 -4.243514e-21 1.963953e-04) (9.428131e-22 7.423836e-22 5.531313e-05))
471.3         	((5.986110e-01 -6.707812e-02 -2.629176e-20) (1.987538e-01 5.058688e-03 7.453327e-21)) ((-4.934754e-21 -2.517660e-21 2.372173e-04) (9.158869e-22 1.736841e-21 1.130694e-04))
471.4         	((5.987006e-01 -7.495624e-02 3.967377e-21) (1.987316e-01 4.210069e-03 -3.684849e-21)) ((-3.096452e-20 -1.427324e-21 2.770228e-04) (8.224744e-21 -3.999353e-22 1.703273e-04))
471.5         	((5.989253e-01 -8.241274e-02 9.099134e-21) (1.987137e-01 3.342669e-03 -2.897241e-22)) ((-2.974745e-21 -4.693618e-21 3.156956e-04) (-1.961902e-21 1.667846e-22 2.268405e-04))
471.6         	((5.991513e-01 -8.955424e-02 1.824901e-20) (1.986990e-01 2.460704e-03 -1.142010e-20)) ((-3.281160e-20 -9.848087e-22 3.530189e-04) (8.166253e-21 2.806733e-22 2.823693e-04))
471.7         	((5.994400e-01 -9.632357e-02 1.019808e-20) (1.986880e-01 1.567911e-03 -3.312084e-21)) ((-4.851524e-21 -1.964026e-21 3.888701e-04) (-1.949726e-21 -9.173288e-22 3.366770e-04))
471.8         	((5.997733e-01 -1.026405e-01 1.584851e-20) (1.986806e-01 6.675640e-04 -7.850757e-21)) ((-1.490072e-20 4.607964e-21 4.230931e-04) (3.424665e-21 -1.229426e-21 3.895295e-04))
471.9         	((6.002083e-01 -1.085052e-01 -1.941904e-20) (1.986779e-01 -2.349703e-04 1.091451e-20)) ((-1.543618e-20 7.011541e-21 4.555916e-04) (1.502703e-21 -2.314729e-21 4.406973e-04))
472           	((6.006275e-01 -1.139389e-01 -1.105315e-20) (1.986790e-01 -1.136675e-03 3.326006e-21)) ((-1.399108e-20 6.136505e-21 4.861450e-04) (1.520924e-21 -3.943708e-21 4.899567e-04))
472.1         	((6.011673e-01 -1.188976e-01 1.465399e-22) (1.986855e-01 -2.034772e-03 3.275492e-21)) ((-3.231166e-21 -3.518931e-21 5.147338e-04) (-2.085105e-21 -1.180890e-21 5.370939e-04))
472.2         	((6.016251e-01 -1.232175e-01 -7.563083e-21) (1.986948e-01 -2.922785e-03 5.462749e-21)) ((-3.210660e-20 -3.246722e-21 5.410681e-04) (8.011299e-21 2.731875e-21 5.819025e-04))
472.3         	((6.021523e-01 -1.271172e-01 -1.305995e-20) (1.987084e-01 -3.798186e-03 6.240276e-21)) ((-3.354717e-21 8.223222e-23 5.651662e-04) (-2.026473e-21 -2.439006e-21 6.241935e-04))
472.4         	((6.027011e-01 -1.304405e-01 1.736733e-20) (1.987259e-01 -4.657823e-03 -1.118637e-20)) ((-3.274344e-20 -7.804424e-23 5.868788e-04) (8.277261e-21 -4.135077e-22 6.637842e-04))
472.5         	((6.032177e-01 -1.331413e-01 -1.875420e-22) (1.987467e-01 -5.496751e-03 -2.001729e-21)) ((8.404752e-21 6.125734e-21 6.060593e-04) (-3.890785e-21 -2.568840e-21 7.005029e-04))
472.6         	((6.037353e-01 -1.353275e-01 -9.208317e-21) (1.987710e-01 -6.312120e-03 5.879017e-21)) ((-9.172963e-21 -4.600692e-22 6.226535e-04) (1.025356e-21 1.368895e-21 7.341900e-04))
472.7         	((6.042035e-01 -1.368585e-01 -2.375267e-20) (1.987968e-01 -7.100310e-03 1.126602e-20)) ((-3.219280e-21 -2.380015e-21 6.365311e-04) (-1.964016e-21 -3.895195e-22 7.646953e-04))
472.8         	((6.046251e-01 -1.377812e-01 -1.767391e-20) (1.988241e-01 -7.856119e-03 6.512754e-21)) ((7.900703e-21 9.078728e-21 6.476296e-04) (-4.288814e-21 -3.332469e-21 7.918850e-04))
472.9         	((6.050740e-01 -1.380659e-01 4.778266e-21) (1.988535e-01 -8.576589e-03 2.590987e-22)) ((-3.193396e-20 -7.745765e-23 6.559734e-04) (8.042653e-21 5.258677e-22 8.156406e-04))
473           	((6.055141e-01 -1.377632e-01 3.407534e-21) (1.988851e-01 -9.260316e-03 -2.350742e-21)) ((8.597364e-21 4.729292e-21 6.614810e-04) (-3.836545e-21 -9.844745e-22 8.358593e-04))
